[Fri Jul 05 00:01:32.381499 2019] [php7:notice] [pid 17162] [client 127.0.0.1:45624] PHP Notice:  Undefined index: lang in /var/www/dev/alisimbi/index.php on line 21
[Mon Jul 08 20:19:35.456524 2019] [php7:warn] [pid 7277] [client 127.0.0.1:46996] PHP Warning:  Illegal string offset 'youtube' in /var/www/dev/alisimbi/includes/classes_extension.php on line 213
[Mon Jul 08 20:19:35.456534 2019] [php7:warn] [pid 7277] [client 127.0.0.1:46996] PHP Warning:  Illegal string offset 'youtube' in /var/www/dev/alisimbi/includes/classes_extension.php on line 213
[Mon Jul 08 20:19:35.457792 2019] [php7:warn] [pid 7277] [client 127.0.0.1:46996] PHP Warning:  Invalid argument supplied for foreach() in /var/www/dev/alisimbi/controller/homepage.php on line 55
[Mon Jul 08 20:19:35.457924 2019] [php7:warn] [pid 7277] [client 127.0.0.1:46996] PHP Warning:  Invalid argument supplied for foreach() in /var/www/dev/alisimbi/controller/homepage.php on line 72
[Mon Jul 08 20:20:24.889500 2019] [php7:warn] [pid 5950] [client 127.0.0.1:47010] PHP Warning:  Illegal string offset 'c_line' in /var/www/dev/alisimbi/includes/classes_extension.php on line 183
[Mon Jul 08 20:20:24.889556 2019] [php7:warn] [pid 5950] [client 127.0.0.1:47010] PHP Warning:  Illegal string offset 'address' in /var/www/dev/alisimbi/includes/classes_extension.php on line 184
[Mon Jul 08 20:20:24.889565 2019] [php7:warn] [pid 5950] [client 127.0.0.1:47010] PHP Warning:  Illegal string offset 'email' in /var/www/dev/alisimbi/includes/classes_extension.php on line 187
[Mon Jul 08 20:20:24.889570 2019] [php7:warn] [pid 5950] [client 127.0.0.1:47010] PHP Warning:  Illegal string offset 'email' in /var/www/dev/alisimbi/includes/classes_extension.php on line 188
[Mon Jul 08 20:20:24.889576 2019] [php7:warn] [pid 5950] [client 127.0.0.1:47010] PHP Warning:  Illegal string offset 'email' in /var/www/dev/alisimbi/includes/classes_extension.php on line 188
[Mon Jul 08 20:20:24.889582 2019] [php7:warn] [pid 5950] [client 127.0.0.1:47010] PHP Warning:  Illegal string offset 'phone' in /var/www/dev/alisimbi/includes/classes_extension.php on line 191
[Mon Jul 08 20:20:24.889592 2019] [php7:warn] [pid 5950] [client 127.0.0.1:47010] PHP Warning:  Illegal string offset 'phone' in /var/www/dev/alisimbi/includes/classes_extension.php on line 193
[Mon Jul 08 20:20:24.889602 2019] [php7:warn] [pid 5950] [client 127.0.0.1:47010] PHP Warning:  Illegal string offset 'phone' in /var/www/dev/alisimbi/includes/classes_extension.php on line 193
[Mon Jul 08 20:20:24.889614 2019] [php7:warn] [pid 5950] [client 127.0.0.1:47010] PHP Warning:  Illegal string offset 'facebook' in /var/www/dev/alisimbi/includes/classes_extension.php on line 196
[Mon Jul 08 20:20:24.889622 2019] [php7:warn] [pid 5950] [client 127.0.0.1:47010] PHP Warning:  Illegal string offset 'facebook' in /var/www/dev/alisimbi/includes/classes_extension.php on line 198
[Mon Jul 08 20:20:24.889629 2019] [php7:warn] [pid 5950] [client 127.0.0.1:47010] PHP Warning:  Illegal string offset 'facebook' in /var/www/dev/alisimbi/includes/classes_extension.php on line 198
[Mon Jul 08 20:20:24.889636 2019] [php7:warn] [pid 5950] [client 127.0.0.1:47010] PHP Warning:  Illegal string offset 'twitter' in /var/www/dev/alisimbi/includes/classes_extension.php on line 201
[Mon Jul 08 20:20:24.889642 2019] [php7:warn] [pid 5950] [client 127.0.0.1:47010] PHP Warning:  Illegal string offset 'twitter' in /var/www/dev/alisimbi/includes/classes_extension.php on line 203
[Mon Jul 08 20:20:24.889649 2019] [php7:warn] [pid 5950] [client 127.0.0.1:47010] PHP Warning:  Illegal string offset 'twitter' in /var/www/dev/alisimbi/includes/classes_extension.php on line 203
[Mon Jul 08 20:20:24.889665 2019] [php7:warn] [pid 5950] [client 127.0.0.1:47010] PHP Warning:  Illegal string offset 'instagram' in /var/www/dev/alisimbi/includes/classes_extension.php on line 206
[Mon Jul 08 20:20:24.889672 2019] [php7:warn] [pid 5950] [client 127.0.0.1:47010] PHP Warning:  Illegal string offset 'instagram' in /var/www/dev/alisimbi/includes/classes_extension.php on line 208
[Mon Jul 08 20:20:24.889688 2019] [php7:warn] [pid 5950] [client 127.0.0.1:47010] PHP Warning:  Illegal string offset 'instagram' in /var/www/dev/alisimbi/includes/classes_extension.php on line 208
[Mon Jul 08 20:20:24.889703 2019] [php7:warn] [pid 5950] [client 127.0.0.1:47010] PHP Warning:  Illegal string offset 'youtube' in /var/www/dev/alisimbi/includes/classes_extension.php on line 211
[Mon Jul 08 20:20:24.889733 2019] [php7:warn] [pid 5950] [client 127.0.0.1:47010] PHP Warning:  Illegal string offset 'youtube' in /var/www/dev/alisimbi/includes/classes_extension.php on line 213
[Mon Jul 08 20:20:24.889752 2019] [php7:warn] [pid 5950] [client 127.0.0.1:47010] PHP Warning:  Illegal string offset 'youtube' in /var/www/dev/alisimbi/includes/classes_extension.php on line 213
[Mon Jul 08 20:20:24.890942 2019] [php7:warn] [pid 5950] [client 127.0.0.1:47010] PHP Warning:  Invalid argument supplied for foreach() in /var/www/dev/alisimbi/controller/homepage.php on line 55
[Mon Jul 08 20:20:24.891096 2019] [php7:warn] [pid 5950] [client 127.0.0.1:47010] PHP Warning:  Invalid argument supplied for foreach() in /var/www/dev/alisimbi/controller/homepage.php on line 72
[Mon Jul 08 20:20:27.520941 2019] [php7:warn] [pid 5744] [client 127.0.0.1:47020] PHP Warning:  Illegal string offset 'c_line' in /var/www/dev/alisimbi/includes/classes_extension.php on line 183
[Mon Jul 08 20:20:27.520993 2019] [php7:warn] [pid 5744] [client 127.0.0.1:47020] PHP Warning:  Illegal string offset 'address' in /var/www/dev/alisimbi/includes/classes_extension.php on line 184
[Mon Jul 08 20:20:27.521008 2019] [php7:warn] [pid 5744] [client 127.0.0.1:47020] PHP Warning:  Illegal string offset 'email' in /var/www/dev/alisimbi/includes/classes_extension.php on line 187
[Mon Jul 08 20:20:27.521022 2019] [php7:warn] [pid 5744] [client 127.0.0.1:47020] PHP Warning:  Illegal string offset 'email' in /var/www/dev/alisimbi/includes/classes_extension.php on line 188
[Mon Jul 08 20:20:27.521030 2019] [php7:warn] [pid 5744] [client 127.0.0.1:47020] PHP Warning:  Illegal string offset 'email' in /var/www/dev/alisimbi/includes/classes_extension.php on line 188
[Mon Jul 08 20:20:27.521038 2019] [php7:warn] [pid 5744] [client 127.0.0.1:47020] PHP Warning:  Illegal string offset 'phone' in /var/www/dev/alisimbi/includes/classes_extension.php on line 191
[Mon Jul 08 20:20:27.521052 2019] [php7:warn] [pid 5744] [client 127.0.0.1:47020] PHP Warning:  Illegal string offset 'phone' in /var/www/dev/alisimbi/includes/classes_extension.php on line 193
[Mon Jul 08 20:20:27.521065 2019] [php7:warn] [pid 5744] [client 127.0.0.1:47020] PHP Warning:  Illegal string offset 'phone' in /var/www/dev/alisimbi/includes/classes_extension.php on line 193
[Mon Jul 08 20:20:27.521074 2019] [php7:warn] [pid 5744] [client 127.0.0.1:47020] PHP Warning:  Illegal string offset 'facebook' in /var/www/dev/alisimbi/includes/classes_extension.php on line 196
[Mon Jul 08 20:20:27.521083 2019] [php7:warn] [pid 5744] [client 127.0.0.1:47020] PHP Warning:  Illegal string offset 'facebook' in /var/www/dev/alisimbi/includes/classes_extension.php on line 198
[Mon Jul 08 20:20:27.521091 2019] [php7:warn] [pid 5744] [client 127.0.0.1:47020] PHP Warning:  Illegal string offset 'facebook' in /var/www/dev/alisimbi/includes/classes_extension.php on line 198
[Mon Jul 08 20:20:27.521100 2019] [php7:warn] [pid 5744] [client 127.0.0.1:47020] PHP Warning:  Illegal string offset 'twitter' in /var/www/dev/alisimbi/includes/classes_extension.php on line 201
[Mon Jul 08 20:20:27.521109 2019] [php7:warn] [pid 5744] [client 127.0.0.1:47020] PHP Warning:  Illegal string offset 'twitter' in /var/www/dev/alisimbi/includes/classes_extension.php on line 203
[Mon Jul 08 20:20:27.521133 2019] [php7:warn] [pid 5744] [client 127.0.0.1:47020] PHP Warning:  Illegal string offset 'twitter' in /var/www/dev/alisimbi/includes/classes_extension.php on line 203
[Mon Jul 08 20:20:27.521139 2019] [php7:warn] [pid 5744] [client 127.0.0.1:47020] PHP Warning:  Illegal string offset 'instagram' in /var/www/dev/alisimbi/includes/classes_extension.php on line 206
[Mon Jul 08 20:20:27.521144 2019] [php7:warn] [pid 5744] [client 127.0.0.1:47020] PHP Warning:  Illegal string offset 'instagram' in /var/www/dev/alisimbi/includes/classes_extension.php on line 208
[Mon Jul 08 20:20:27.521149 2019] [php7:warn] [pid 5744] [client 127.0.0.1:47020] PHP Warning:  Illegal string offset 'instagram' in /var/www/dev/alisimbi/includes/classes_extension.php on line 208
[Mon Jul 08 20:20:27.521153 2019] [php7:warn] [pid 5744] [client 127.0.0.1:47020] PHP Warning:  Illegal string offset 'youtube' in /var/www/dev/alisimbi/includes/classes_extension.php on line 211
[Mon Jul 08 20:20:27.521157 2019] [php7:warn] [pid 5744] [client 127.0.0.1:47020] PHP Warning:  Illegal string offset 'youtube' in /var/www/dev/alisimbi/includes/classes_extension.php on line 213
[Mon Jul 08 20:20:27.521162 2019] [php7:warn] [pid 5744] [client 127.0.0.1:47020] PHP Warning:  Illegal string offset 'youtube' in /var/www/dev/alisimbi/includes/classes_extension.php on line 213
[Mon Jul 08 20:20:27.522179 2019] [php7:warn] [pid 5744] [client 127.0.0.1:47020] PHP Warning:  Invalid argument supplied for foreach() in /var/www/dev/alisimbi/controller/homepage.php on line 55
[Mon Jul 08 20:20:27.522321 2019] [php7:warn] [pid 5744] [client 127.0.0.1:47020] PHP Warning:  Invalid argument supplied for foreach() in /var/www/dev/alisimbi/controller/homepage.php on line 72
[Mon Jul 08 20:20:42.769154 2019] [php7:warn] [pid 7277] [client 127.0.0.1:47024] PHP Warning:  Illegal string offset 'c_line' in /var/www/dev/alisimbi/includes/classes_extension.php on line 183
[Mon Jul 08 20:20:42.769197 2019] [php7:warn] [pid 7277] [client 127.0.0.1:47024] PHP Warning:  Illegal string offset 'address' in /var/www/dev/alisimbi/includes/classes_extension.php on line 184
[Mon Jul 08 20:20:42.769212 2019] [php7:warn] [pid 7277] [client 127.0.0.1:47024] PHP Warning:  Illegal string offset 'email' in /var/www/dev/alisimbi/includes/classes_extension.php on line 187
[Mon Jul 08 20:20:42.769222 2019] [php7:warn] [pid 7277] [client 127.0.0.1:47024] PHP Warning:  Illegal string offset 'email' in /var/www/dev/alisimbi/includes/classes_extension.php on line 188
[Mon Jul 08 20:20:42.769229 2019] [php7:warn] [pid 7277] [client 127.0.0.1:47024] PHP Warning:  Illegal string offset 'email' in /var/www/dev/alisimbi/includes/classes_extension.php on line 188
[Mon Jul 08 20:20:42.769236 2019] [php7:warn] [pid 7277] [client 127.0.0.1:47024] PHP Warning:  Illegal string offset 'phone' in /var/www/dev/alisimbi/includes/classes_extension.php on line 191
[Mon Jul 08 20:20:42.769247 2019] [php7:warn] [pid 7277] [client 127.0.0.1:47024] PHP Warning:  Illegal string offset 'phone' in /var/www/dev/alisimbi/includes/classes_extension.php on line 193
[Mon Jul 08 20:20:42.769256 2019] [php7:warn] [pid 7277] [client 127.0.0.1:47024] PHP Warning:  Illegal string offset 'phone' in /var/www/dev/alisimbi/includes/classes_extension.php on line 193
[Mon Jul 08 20:20:42.769266 2019] [php7:warn] [pid 7277] [client 127.0.0.1:47024] PHP Warning:  Illegal string offset 'facebook' in /var/www/dev/alisimbi/includes/classes_extension.php on line 196
[Mon Jul 08 20:20:42.769276 2019] [php7:warn] [pid 7277] [client 127.0.0.1:47024] PHP Warning:  Illegal string offset 'facebook' in /var/www/dev/alisimbi/includes/classes_extension.php on line 198
[Mon Jul 08 20:20:42.769285 2019] [php7:warn] [pid 7277] [client 127.0.0.1:47024] PHP Warning:  Illegal string offset 'facebook' in /var/www/dev/alisimbi/includes/classes_extension.php on line 198
[Mon Jul 08 20:20:42.769295 2019] [php7:warn] [pid 7277] [client 127.0.0.1:47024] PHP Warning:  Illegal string offset 'twitter' in /var/www/dev/alisimbi/includes/classes_extension.php on line 201
[Mon Jul 08 20:20:42.769318 2019] [php7:warn] [pid 7277] [client 127.0.0.1:47024] PHP Warning:  Illegal string offset 'twitter' in /var/www/dev/alisimbi/includes/classes_extension.php on line 203
[Mon Jul 08 20:20:42.769328 2019] [php7:warn] [pid 7277] [client 127.0.0.1:47024] PHP Warning:  Illegal string offset 'twitter' in /var/www/dev/alisimbi/includes/classes_extension.php on line 203
[Mon Jul 08 20:20:42.769338 2019] [php7:warn] [pid 7277] [client 127.0.0.1:47024] PHP Warning:  Illegal string offset 'instagram' in /var/www/dev/alisimbi/includes/classes_extension.php on line 206
[Mon Jul 08 20:20:42.769347 2019] [php7:warn] [pid 7277] [client 127.0.0.1:47024] PHP Warning:  Illegal string offset 'instagram' in /var/www/dev/alisimbi/includes/classes_extension.php on line 208
[Mon Jul 08 20:20:42.769357 2019] [php7:warn] [pid 7277] [client 127.0.0.1:47024] PHP Warning:  Illegal string offset 'instagram' in /var/www/dev/alisimbi/includes/classes_extension.php on line 208
[Mon Jul 08 20:20:42.769369 2019] [php7:warn] [pid 7277] [client 127.0.0.1:47024] PHP Warning:  Illegal string offset 'youtube' in /var/www/dev/alisimbi/includes/classes_extension.php on line 211
[Mon Jul 08 20:20:42.769379 2019] [php7:warn] [pid 7277] [client 127.0.0.1:47024] PHP Warning:  Illegal string offset 'youtube' in /var/www/dev/alisimbi/includes/classes_extension.php on line 213
[Mon Jul 08 20:20:42.769389 2019] [php7:warn] [pid 7277] [client 127.0.0.1:47024] PHP Warning:  Illegal string offset 'youtube' in /var/www/dev/alisimbi/includes/classes_extension.php on line 213
[Mon Jul 08 20:20:42.770310 2019] [php7:warn] [pid 7277] [client 127.0.0.1:47024] PHP Warning:  Invalid argument supplied for foreach() in /var/www/dev/alisimbi/controller/homepage.php on line 55
[Mon Jul 08 20:20:42.770454 2019] [php7:warn] [pid 7277] [client 127.0.0.1:47024] PHP Warning:  Invalid argument supplied for foreach() in /var/www/dev/alisimbi/controller/homepage.php on line 72
[Mon Jul 08 20:20:50.523941 2019] [php7:warn] [pid 5968] [client 127.0.0.1:47036] PHP Warning:  Illegal string offset 'c_line' in /var/www/dev/alisimbi/includes/classes_extension.php on line 183
[Mon Jul 08 20:20:50.524024 2019] [php7:warn] [pid 5968] [client 127.0.0.1:47036] PHP Warning:  Illegal string offset 'address' in /var/www/dev/alisimbi/includes/classes_extension.php on line 184
[Mon Jul 08 20:20:50.524050 2019] [php7:warn] [pid 5968] [client 127.0.0.1:47036] PHP Warning:  Illegal string offset 'email' in /var/www/dev/alisimbi/includes/classes_extension.php on line 187
[Mon Jul 08 20:20:50.524060 2019] [php7:warn] [pid 5968] [client 127.0.0.1:47036] PHP Warning:  Illegal string offset 'email' in /var/www/dev/alisimbi/includes/classes_extension.php on line 188
[Mon Jul 08 20:20:50.524073 2019] [php7:warn] [pid 5968] [client 127.0.0.1:47036] PHP Warning:  Illegal string offset 'email' in /var/www/dev/alisimbi/includes/classes_extension.php on line 188
[Mon Jul 08 20:20:50.524083 2019] [php7:warn] [pid 5968] [client 127.0.0.1:47036] PHP Warning:  Illegal string offset 'phone' in /var/www/dev/alisimbi/includes/classes_extension.php on line 191
[Mon Jul 08 20:20:50.524091 2019] [php7:warn] [pid 5968] [client 127.0.0.1:47036] PHP Warning:  Illegal string offset 'phone' in /var/www/dev/alisimbi/includes/classes_extension.php on line 193
[Mon Jul 08 20:20:50.524100 2019] [php7:warn] [pid 5968] [client 127.0.0.1:47036] PHP Warning:  Illegal string offset 'phone' in /var/www/dev/alisimbi/includes/classes_extension.php on line 193
[Mon Jul 08 20:20:50.524110 2019] [php7:warn] [pid 5968] [client 127.0.0.1:47036] PHP Warning:  Illegal string offset 'facebook' in /var/www/dev/alisimbi/includes/classes_extension.php on line 196
[Mon Jul 08 20:20:50.524119 2019] [php7:warn] [pid 5968] [client 127.0.0.1:47036] PHP Warning:  Illegal string offset 'facebook' in /var/www/dev/alisimbi/includes/classes_extension.php on line 198
[Mon Jul 08 20:20:50.524128 2019] [php7:warn] [pid 5968] [client 127.0.0.1:47036] PHP Warning:  Illegal string offset 'facebook' in /var/www/dev/alisimbi/includes/classes_extension.php on line 198
[Mon Jul 08 20:20:50.524150 2019] [php7:warn] [pid 5968] [client 127.0.0.1:47036] PHP Warning:  Illegal string offset 'twitter' in /var/www/dev/alisimbi/includes/classes_extension.php on line 201
[Mon Jul 08 20:20:50.524159 2019] [php7:warn] [pid 5968] [client 127.0.0.1:47036] PHP Warning:  Illegal string offset 'twitter' in /var/www/dev/alisimbi/includes/classes_extension.php on line 203
[Mon Jul 08 20:20:50.524167 2019] [php7:warn] [pid 5968] [client 127.0.0.1:47036] PHP Warning:  Illegal string offset 'twitter' in /var/www/dev/alisimbi/includes/classes_extension.php on line 203
[Mon Jul 08 20:20:50.524177 2019] [php7:warn] [pid 5968] [client 127.0.0.1:47036] PHP Warning:  Illegal string offset 'instagram' in /var/www/dev/alisimbi/includes/classes_extension.php on line 206
[Mon Jul 08 20:20:50.524186 2019] [php7:warn] [pid 5968] [client 127.0.0.1:47036] PHP Warning:  Illegal string offset 'instagram' in /var/www/dev/alisimbi/includes/classes_extension.php on line 208
[Mon Jul 08 20:20:50.524196 2019] [php7:warn] [pid 5968] [client 127.0.0.1:47036] PHP Warning:  Illegal string offset 'instagram' in /var/www/dev/alisimbi/includes/classes_extension.php on line 208
[Mon Jul 08 20:20:50.524206 2019] [php7:warn] [pid 5968] [client 127.0.0.1:47036] PHP Warning:  Illegal string offset 'youtube' in /var/www/dev/alisimbi/includes/classes_extension.php on line 211
[Mon Jul 08 20:20:50.524216 2019] [php7:warn] [pid 5968] [client 127.0.0.1:47036] PHP Warning:  Illegal string offset 'youtube' in /var/www/dev/alisimbi/includes/classes_extension.php on line 213
[Mon Jul 08 20:20:50.524226 2019] [php7:warn] [pid 5968] [client 127.0.0.1:47036] PHP Warning:  Illegal string offset 'youtube' in /var/www/dev/alisimbi/includes/classes_extension.php on line 213
[Mon Jul 08 20:20:50.525715 2019] [php7:warn] [pid 5968] [client 127.0.0.1:47036] PHP Warning:  Invalid argument supplied for foreach() in /var/www/dev/alisimbi/controller/homepage.php on line 55
[Mon Jul 08 20:20:50.525904 2019] [php7:warn] [pid 5968] [client 127.0.0.1:47036] PHP Warning:  Invalid argument supplied for foreach() in /var/www/dev/alisimbi/controller/homepage.php on line 72
[Mon Jul 08 20:21:33.771797 2019] [php7:warn] [pid 7434] [client 127.0.0.1:47050] PHP Warning:  Illegal string offset 'c_line' in /var/www/dev/alisimbi/includes/classes_extension.php on line 183
[Mon Jul 08 20:21:33.771906 2019] [php7:warn] [pid 7434] [client 127.0.0.1:47050] PHP Warning:  Illegal string offset 'address' in /var/www/dev/alisimbi/includes/classes_extension.php on line 184
[Mon Jul 08 20:21:33.771936 2019] [php7:warn] [pid 7434] [client 127.0.0.1:47050] PHP Warning:  Illegal string offset 'email' in /var/www/dev/alisimbi/includes/classes_extension.php on line 187
[Mon Jul 08 20:21:33.771962 2019] [php7:warn] [pid 7434] [client 127.0.0.1:47050] PHP Warning:  Illegal string offset 'email' in /var/www/dev/alisimbi/includes/classes_extension.php on line 188
[Mon Jul 08 20:21:33.771991 2019] [php7:warn] [pid 7434] [client 127.0.0.1:47050] PHP Warning:  Illegal string offset 'email' in /var/www/dev/alisimbi/includes/classes_extension.php on line 188
[Mon Jul 08 20:21:33.772017 2019] [php7:warn] [pid 7434] [client 127.0.0.1:47050] PHP Warning:  Illegal string offset 'phone' in /var/www/dev/alisimbi/includes/classes_extension.php on line 191
[Mon Jul 08 20:21:33.772042 2019] [php7:warn] [pid 7434] [client 127.0.0.1:47050] PHP Warning:  Illegal string offset 'phone' in /var/www/dev/alisimbi/includes/classes_extension.php on line 193
[Mon Jul 08 20:21:33.772069 2019] [php7:warn] [pid 7434] [client 127.0.0.1:47050] PHP Warning:  Illegal string offset 'phone' in /var/www/dev/alisimbi/includes/classes_extension.php on line 193
[Mon Jul 08 20:21:33.772094 2019] [php7:warn] [pid 7434] [client 127.0.0.1:47050] PHP Warning:  Illegal string offset 'facebook' in /var/www/dev/alisimbi/includes/classes_extension.php on line 196
[Mon Jul 08 20:21:33.772119 2019] [php7:warn] [pid 7434] [client 127.0.0.1:47050] PHP Warning:  Illegal string offset 'facebook' in /var/www/dev/alisimbi/includes/classes_extension.php on line 198
[Mon Jul 08 20:21:33.772164 2019] [php7:warn] [pid 7434] [client 127.0.0.1:47050] PHP Warning:  Illegal string offset 'facebook' in /var/www/dev/alisimbi/includes/classes_extension.php on line 198
[Mon Jul 08 20:21:33.772190 2019] [php7:warn] [pid 7434] [client 127.0.0.1:47050] PHP Warning:  Illegal string offset 'twitter' in /var/www/dev/alisimbi/includes/classes_extension.php on line 201
[Mon Jul 08 20:21:33.772214 2019] [php7:warn] [pid 7434] [client 127.0.0.1:47050] PHP Warning:  Illegal string offset 'twitter' in /var/www/dev/alisimbi/includes/classes_extension.php on line 203
[Mon Jul 08 20:21:33.772250 2019] [php7:warn] [pid 7434] [client 127.0.0.1:47050] PHP Warning:  Illegal string offset 'twitter' in /var/www/dev/alisimbi/includes/classes_extension.php on line 203
[Mon Jul 08 20:21:33.772287 2019] [php7:warn] [pid 7434] [client 127.0.0.1:47050] PHP Warning:  Illegal string offset 'instagram' in /var/www/dev/alisimbi/includes/classes_extension.php on line 206
[Mon Jul 08 20:21:33.772312 2019] [php7:warn] [pid 7434] [client 127.0.0.1:47050] PHP Warning:  Illegal string offset 'instagram' in /var/www/dev/alisimbi/includes/classes_extension.php on line 208
[Mon Jul 08 20:21:33.772345 2019] [php7:warn] [pid 7434] [client 127.0.0.1:47050] PHP Warning:  Illegal string offset 'instagram' in /var/www/dev/alisimbi/includes/classes_extension.php on line 208
[Mon Jul 08 20:21:33.772355 2019] [php7:warn] [pid 7434] [client 127.0.0.1:47050] PHP Warning:  Illegal string offset 'youtube' in /var/www/dev/alisimbi/includes/classes_extension.php on line 211
[Mon Jul 08 20:21:33.772365 2019] [php7:warn] [pid 7434] [client 127.0.0.1:47050] PHP Warning:  Illegal string offset 'youtube' in /var/www/dev/alisimbi/includes/classes_extension.php on line 213
[Mon Jul 08 20:21:33.772375 2019] [php7:warn] [pid 7434] [client 127.0.0.1:47050] PHP Warning:  Illegal string offset 'youtube' in /var/www/dev/alisimbi/includes/classes_extension.php on line 213
[Mon Jul 08 20:21:33.773739 2019] [php7:warn] [pid 7434] [client 127.0.0.1:47050] PHP Warning:  Invalid argument supplied for foreach() in /var/www/dev/alisimbi/controller/homepage.php on line 55
[Mon Jul 08 20:21:33.773889 2019] [php7:warn] [pid 7434] [client 127.0.0.1:47050] PHP Warning:  Invalid argument supplied for foreach() in /var/www/dev/alisimbi/controller/homepage.php on line 72
[Mon Jul 08 20:22:27.060822 2019] [php7:warn] [pid 5624] [client 127.0.0.1:47058] PHP Warning:  Illegal string offset 'c_line' in /var/www/dev/alisimbi/includes/classes_extension.php on line 183
[Mon Jul 08 20:22:27.060874 2019] [php7:warn] [pid 5624] [client 127.0.0.1:47058] PHP Warning:  Illegal string offset 'address' in /var/www/dev/alisimbi/includes/classes_extension.php on line 184
[Mon Jul 08 20:22:27.060886 2019] [php7:warn] [pid 5624] [client 127.0.0.1:47058] PHP Warning:  Illegal string offset 'email' in /var/www/dev/alisimbi/includes/classes_extension.php on line 187
[Mon Jul 08 20:22:27.060894 2019] [php7:warn] [pid 5624] [client 127.0.0.1:47058] PHP Warning:  Illegal string offset 'email' in /var/www/dev/alisimbi/includes/classes_extension.php on line 188
[Mon Jul 08 20:22:27.060901 2019] [php7:warn] [pid 5624] [client 127.0.0.1:47058] PHP Warning:  Illegal string offset 'email' in /var/www/dev/alisimbi/includes/classes_extension.php on line 188
[Mon Jul 08 20:22:27.060909 2019] [php7:warn] [pid 5624] [client 127.0.0.1:47058] PHP Warning:  Illegal string offset 'phone' in /var/www/dev/alisimbi/includes/classes_extension.php on line 191
[Mon Jul 08 20:22:27.060917 2019] [php7:warn] [pid 5624] [client 127.0.0.1:47058] PHP Warning:  Illegal string offset 'phone' in /var/www/dev/alisimbi/includes/classes_extension.php on line 193
[Mon Jul 08 20:22:27.060925 2019] [php7:warn] [pid 5624] [client 127.0.0.1:47058] PHP Warning:  Illegal string offset 'phone' in /var/www/dev/alisimbi/includes/classes_extension.php on line 193
[Mon Jul 08 20:22:27.060958 2019] [php7:warn] [pid 5624] [client 127.0.0.1:47058] PHP Warning:  Illegal string offset 'facebook' in /var/www/dev/alisimbi/includes/classes_extension.php on line 196
[Mon Jul 08 20:22:27.060966 2019] [php7:warn] [pid 5624] [client 127.0.0.1:47058] PHP Warning:  Illegal string offset 'facebook' in /var/www/dev/alisimbi/includes/classes_extension.php on line 198
[Mon Jul 08 20:22:27.060972 2019] [php7:warn] [pid 5624] [client 127.0.0.1:47058] PHP Warning:  Illegal string offset 'facebook' in /var/www/dev/alisimbi/includes/classes_extension.php on line 198
[Mon Jul 08 20:22:27.060980 2019] [php7:warn] [pid 5624] [client 127.0.0.1:47058] PHP Warning:  Illegal string offset 'twitter' in /var/www/dev/alisimbi/includes/classes_extension.php on line 201
[Mon Jul 08 20:22:27.060987 2019] [php7:warn] [pid 5624] [client 127.0.0.1:47058] PHP Warning:  Illegal string offset 'twitter' in /var/www/dev/alisimbi/includes/classes_extension.php on line 203
[Mon Jul 08 20:22:27.060996 2019] [php7:warn] [pid 5624] [client 127.0.0.1:47058] PHP Warning:  Illegal string offset 'twitter' in /var/www/dev/alisimbi/includes/classes_extension.php on line 203
[Mon Jul 08 20:22:27.061003 2019] [php7:warn] [pid 5624] [client 127.0.0.1:47058] PHP Warning:  Illegal string offset 'instagram' in /var/www/dev/alisimbi/includes/classes_extension.php on line 206
[Mon Jul 08 20:22:27.061010 2019] [php7:warn] [pid 5624] [client 127.0.0.1:47058] PHP Warning:  Illegal string offset 'instagram' in /var/www/dev/alisimbi/includes/classes_extension.php on line 208
[Mon Jul 08 20:22:27.061017 2019] [php7:warn] [pid 5624] [client 127.0.0.1:47058] PHP Warning:  Illegal string offset 'instagram' in /var/www/dev/alisimbi/includes/classes_extension.php on line 208
[Mon Jul 08 20:22:27.061025 2019] [php7:warn] [pid 5624] [client 127.0.0.1:47058] PHP Warning:  Illegal string offset 'youtube' in /var/www/dev/alisimbi/includes/classes_extension.php on line 211
[Mon Jul 08 20:22:27.061033 2019] [php7:warn] [pid 5624] [client 127.0.0.1:47058] PHP Warning:  Illegal string offset 'youtube' in /var/www/dev/alisimbi/includes/classes_extension.php on line 213
[Mon Jul 08 20:22:27.061040 2019] [php7:warn] [pid 5624] [client 127.0.0.1:47058] PHP Warning:  Illegal string offset 'youtube' in /var/www/dev/alisimbi/includes/classes_extension.php on line 213
[Mon Jul 08 20:22:27.063238 2019] [php7:warn] [pid 5624] [client 127.0.0.1:47058] PHP Warning:  Invalid argument supplied for foreach() in /var/www/dev/alisimbi/controller/homepage.php on line 55
[Mon Jul 08 20:22:27.063564 2019] [php7:warn] [pid 5624] [client 127.0.0.1:47058] PHP Warning:  Invalid argument supplied for foreach() in /var/www/dev/alisimbi/controller/homepage.php on line 72
[Mon Jul 08 20:22:44.316599 2019] [php7:warn] [pid 7434] [client 127.0.0.1:47070] PHP Warning:  Illegal string offset 'c_line' in /var/www/dev/alisimbi/includes/classes_extension.php on line 183
[Mon Jul 08 20:22:44.316662 2019] [php7:warn] [pid 7434] [client 127.0.0.1:47070] PHP Warning:  Illegal string offset 'address' in /var/www/dev/alisimbi/includes/classes_extension.php on line 184
